,City Name,City ID,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
235,Saryg-Sep,1492948,51.5,95.6,48.52,93,100,0.81
236,Dali,1814093,25.7,100.1833,59.56,67,87,2.48
237,Kosjerić,3197622,43.9961,19.9069,69.8,35,0,4.61
238,Conakry,2422465,9.538,-13.6773,84.2,65,0,16.11
239,Borger,2758621,52.9233,6.7931,46.35,85,95,1.01
240,Kieta,2094027,-6.2167,155.6333,78.12,81,54,0.92
241,Cabatuan,1721720,10.8794,122.486,75.79,64,45,5.57
242,Maceió,3395981,-9.6658,-35.7353,86.0,66,75,11.5
243,Sørland,3137469,67.667,12.6934,35.6,75,40,16.11
244,Avera,4231997,33.194,-82.5271,80.15,41,1,9.22
245,Acarí,3948613,-15.4311,-74.6158,78.62,53,21,8.84
246,Mehamn,778707,71.0357,27.8492,30.2,93,75,35.68
247,Sioux Lookout,6148373,50.1001,-91.917,44.6,33,20,6.91
248,Dingle,1714733,10.9995,122.6711,75.99,69,55,5.14
249,Dauphin,5935341,51.1494,-100.0502,55.4,24,1,16.11
250,Auki,2109701,-8.7676,160.7034,76.68,87,92,3.47
251,Elbasan,783263,41.1125,20.0822,69.8,64,0,8.05
252,Nanortalik,3421765,60.1432,-45.2371,42.3,63,7,5.77
253,Roald,3141667,62.5833,6.1333,41.52,65,75,10.36
254,Tura,1254046,25.5198,90.2201,78.26,39,41,4.5
255,Aksu,1529660,41.1231,80.2644,71.98,10,0,4.07
256,Paamiut,3421193,61.994,-49.6678,38.19,80,2,5.97
257,Arraial Do Cabo,3471451,-22.9661,-42.0278,77.0,69,20,10.36
258,Sept-Îles,6144312,50.2001,-66.3821,47.05,76,90,14.97
259,Sabang,1214026,5.8933,95.3214,82.87,71,100,3.51
260,Abu Dhabi,292968,24.4667,54.3667,82.4,57,0,3.44
261,Kenai,5866063,60.5544,-151.2583,35.17,86,90,10.36
262,Longyearbyen,2729907,78.2186,15.6401,21.2,63,40,12.66
263,Huarmey,3939168,-10.0681,-78.1522,73.02,73,8,9.8
264,Venado Tuerto,3833062,-33.7456,-61.9688,74.48,99,0,15.99
265,Nurobod,1513064,40.9056,69.8023,66.2,63,0,11.5
266,Viedma,3832899,-40.8135,-62.9967,79.12,29,64,18.12
267,Putina,3931137,-15.4667,-69.4333,46.22,61,6,6.85
268,Karhal,1267772,27.0003,78.9414,90.77,20,8,11.88
269,Bairiki Village,7601762,1.3292,172.9752,80.6,83,75,4.61
270,Lázaro Cárdenas,4026082,17.9583,-102.2,84.43,58,42,9.89
271,Mogadishu,53654,2.0371,45.3438,82.83,73,48,12.82
272,Manche,2996268,49.0,-1.1667,51.8,58,75,8.05
273,Ishigaki,1861416,24.3448,124.1572,74.95,89,84,10.25
274,Bambanglipuro,1650434,-7.95,110.2833,76.53,90,74,4.65
275,Byron Bay,2172880,-28.65,153.6167,61.52,100,90,6.91
276,Cockburn Town,3576994,21.4612,-71.1419,82.4,61,40,11.5
277,Saint-François,2980080,46.4154,3.9054,53.6,62,75,8.05
278,Lata,2738381,40.1629,-8.3327,60.08,51,40,17.27
279,Sakakah,102527,29.9697,40.2064,89.6,11,0,3.44
280,Kloulklubed,7671223,7.0419,134.2556,83.55,76,100,12.68
281,Jinka,333750,5.65,36.65,63.39,94,96,2.68
282,Morehead,4301317,37.2711,-87.1764,72.25,33,1,8.05
283,Williams Lake,6182212,52.1415,-122.1445,55.69,53,75,5.08
284,Talnakh,1490256,69.4865,88.3972,18.82,81,30,3.62
285,Nizwá,286987,22.9333,57.5333,76.89,44,62,2.08
286,Cayenne,3382160,4.9333,-52.3333,82.94,74,75,3.44
287,Saýat,1218436,38.7839,63.8803,75.2,41,0,11.5
288,Lakes Entrance,2160735,-37.8811,147.981,54.27,66,1,4.32
289,Ati,2436400,13.2154,18.3353,93.15,7,1,8.93
290,Dibulla,3685223,11.2725,-73.3091,82.76,69,71,9.01
291,Codrington,2171099,-38.2667,141.9667,57.43,46,82,9.01
292,Qaqortoq,3420846,60.7167,-46.0333,57.2,26,20,18.41
293,Haverfordwest,2647311,51.8017,-4.9691,47.5,75,39,1.99
294,Los Llanos De Aridane,2514651,28.6585,-17.9182,63.72,60,75,21.85
295,Sittwe,1295765,20.15,92.9,81.75,75,8,2.71
296,Tazovsky,1489853,67.4667,78.7,31.57,96,100,11.14
297,Sola,2134814,-13.8833,167.55,81.0,74,99,19.04
298,Wejherowo,3082473,54.6057,18.2356,41.34,87,40,12.66
299,Broome,5110365,42.2506,-75.833,48.85,71,90,18.41
300,Richards Bay,962367,-28.783,32.0377,65.93,86,100,16.51
301,Cidreira,3466165,-30.1811,-50.2056,71.1,64,0,13.8
302,Saint-Augustin,6137462,51.226,-58.6502,42.6,79,98,8.77
303,Buchanan,2278158,5.8808,-10.0467,84.2,84,75,9.22
304,Oyama,1853483,36.3,139.8,58.08,81,20,3.44
305,Pa Sang,1151528,18.5262,98.9394,80.58,78,40,5.75
